SAMPLE_ID	PROBESET_ID	CHROM	CHROM_POS	COPY_NUMBER
TST004	CN_473963	1	61723	0.698416
TST004	CN_473964	1	61796	0.384214
TST004	CN_473965	1	61811	0.480867
TST004	CN_473981	1	62908	0.583604
TST004	CN_473982	1	62925	0.455088
TST004	CN_497981	1	72764	0.290491
TST004	CN_502615	1	85924	0.427938
TST004	CN_502613	1	85986	0.351754
TST004	CN_502614	1	86312	0.284392
TST004	CN_502616	1	86329	0.331378
TST004	CN_502843	1	98590	0.219722
TST004	CN_466171	1	228694	0.35917
TST004	CN_468414	1	229063	0.414198
TST004	CN_468412	1	229146	1.341535
TST004	CN_468413	1	229161	0.231811
TST004	CN_470565	1	229607	0.907941
TST004	CN_468424	1	235658	-0.048179
TST004	CN_468425	1	235716	-0.458292
TST004	CN_460512	1	356431	-0.739666
TST004	CN_460513	1	356530	0.039644
