SAMPLE_ID	PROBESET_ID	CHROM	CHROM_POS	COPY_NUMBER
TST002	CN_473963	1	61723	0.396867
TST002	CN_473964	1	61796	0.25391
TST002	CN_473965	1	61811	0.269567
TST002	CN_473981	1	62908	0.354967
TST002	CN_473982	1	62925	0.167888
TST002	CN_497981	1	72764	0.057206
TST002	CN_502615	1	85924	0.489687
TST002	CN_502613	1	85986	0.603214
TST002	CN_502614	1	86312	-0.172036
TST002	CN_502616	1	86329	0.374876
TST002	CN_502843	1	98590	0.07783
TST002	CN_466171	1	228694	0.216148
TST002	CN_468414	1	229063	0.5442
TST002	CN_468412	1	229146	0.372833
TST002	CN_468413	1	229161	0.634602
TST002	CN_470565	1	229607	0.405974
TST002	CN_468424	1	235658	0.260506
TST002	CN_468425	1	235716	-0.090388
TST002	CN_460512	1	356431	-0.24046
TST002	CN_460513	1	356530	-0.500953
