#PLATFORM_ID: GPL15467seqbased
#PLATFORM_TITLE: Test MIRNAseq Platform
#SPECIES: Homo Sapiens
ID_REF	MIRNA_ID	SN_ID	PLT_NAME	ORGANISM
1	hsa-let-7a		GPL15467seqbased	Homo Sapiens
2	hsa-let-7c		GPL15467seqbased	Homo Sapiens
3	hsa-let-7d		GPL15467seqbased	Homo Sapiens
4	hsa-let-7e		GPL15467seqbased	Homo Sapiens
5	hsa-let-7f		GPL15467seqbased	Homo Sapiens
6	hsa-let-7g		GPL15467seqbased	Homo Sapiens
7	hsa-miR-1		GPL15467seqbased	Homo Sapiens
8	hsa-miR-9		GPL15467seqbased	Homo Sapiens
9	hsa-miR-10a		GPL15467seqbased	Homo Sapiens
10	hsa-miR-10b		GPL15467seqbased	Homo Sapiens
11			GPL15467seqbased	Homo Sapiens
12			GPL15467seqbased	Homo Sapiens
13	hsa-miR-15a		GPL15467seqbased	Homo Sapiens
14	hsa-miR-15b		GPL15467seqbased	Homo Sapiens
15	hsa-miR-16		GPL15467seqbased	Homo Sapiens
16	hsa-miR-17		GPL15467seqbased	Homo Sapiens
17	hsa-miR-18a		GPL15467seqbased	Homo Sapiens
18	hsa-miR-18b		GPL15467seqbased	Homo Sapiens
19	hsa-miR-19a		GPL15467seqbased	Homo Sapiens
20	hsa-miR-19b		GPL15467seqbased	Homo Sapiens
21	hsa-miR-20a		GPL15467seqbased	Homo Sapiens
22	hsa-miR-20b		GPL15467seqbased	Homo Sapiens
23	hsa-miR-21		GPL15467seqbased	Homo Sapiens
24	hsa-miR-22		GPL15467seqbased	Homo Sapiens
25	hsa-miR-23a		GPL15467seqbased	Homo Sapiens
26	hsa-miR-23b		GPL15467seqbased	Homo Sapiens
27	hsa-miR-24		GPL15467seqbased	Homo Sapiens
28	hsa-miR-25		GPL15467seqbased	Homo Sapiens
29	hsa-miR-26a		GPL15467seqbased	Homo Sapiens
30	hsa-miR-26b		GPL15467seqbased	Homo Sapiens
31	hsa-miR-27a		GPL15467seqbased	Homo Sapiens
32	hsa-miR-27b		GPL15467seqbased	Homo Sapiens
33	hsa-miR-28-3p		GPL15467seqbased	Homo Sapiens
34	hsa-miR-28-5p		GPL15467seqbased	Homo Sapiens
35			GPL15467seqbased	Homo Sapiens
36			GPL15467seqbased	Homo Sapiens
37	hsa-miR-29a		GPL15467seqbased	Homo Sapiens
38	hsa-miR-29b		GPL15467seqbased	Homo Sapiens
39	hsa-miR-29c		GPL15467seqbased	Homo Sapiens
40	hsa-miR-30b		GPL15467seqbased	Homo Sapiens
41	hsa-miR-30c		GPL15467seqbased	Homo Sapiens
42	hsa-miR-31		GPL15467seqbased	Homo Sapiens
43	hsa-miR-32		GPL15467seqbased	Homo Sapiens
44	hsa-miR-33b		GPL15467seqbased	Homo Sapiens
45	hsa-miR-34a		GPL15467seqbased	Homo Sapiens
46	hsa-miR-34c-5p		GPL15467seqbased	Homo Sapiens
47	hsa-miR-92a		GPL15467seqbased	Homo Sapiens
48	hsa-miR-93		GPL15467seqbased	Homo Sapiens
49	hsa-miR-95		GPL15467seqbased	Homo Sapiens
50	hsa-miR-96		GPL15467seqbased	Homo Sapiens
51	hsa-miR-98		GPL15467seqbased	Homo Sapiens
52	hsa-miR-99a		GPL15467seqbased	Homo Sapiens
53	hsa-miR-99b		GPL15467seqbased	Homo Sapiens
54	hsa-miR-100		GPL15467seqbased	Homo Sapiens
55	hsa-miR-101		GPL15467seqbased	Homo Sapiens
56	hsa-miR-103		GPL15467seqbased	Homo Sapiens
57	hsa-miR-105		GPL15467seqbased	Homo Sapiens
58	hsa-miR-106a		GPL15467seqbased	Homo Sapiens
59			GPL15467seqbased	Homo Sapiens
60	hsa-miR-106b		GPL15467seqbased	Homo Sapiens
61	hsa-miR-107		GPL15467seqbased	Homo Sapiens
62	hsa-miR-122		GPL15467seqbased	Homo Sapiens
63	hsa-miR-124		GPL15467seqbased	Homo Sapiens
64	hsa-miR-125a-3p		GPL15467seqbased	Homo Sapiens
65	hsa-miR-125a-5p		GPL15467seqbased	Homo Sapiens
66	hsa-miR-125b		GPL15467seqbased	Homo Sapiens
67	hsa-miR-126		GPL15467seqbased	Homo Sapiens
68	hsa-miR-127-3p		GPL15467seqbased	Homo Sapiens
69	hsa-miR-127-5p		GPL15467seqbased	Homo Sapiens
70	hsa-miR-128		GPL15467seqbased	Homo Sapiens
71	hsa-miR-129-3p		GPL15467seqbased	Homo Sapiens
72	hsa-miR-129-5p		GPL15467seqbased	Homo Sapiens
