#PLATFORM_ID: GPL15467qpcrbased
#PLATFORM_TITLE: Test MIRNAqpcr Platform
#SPECIES: Homo Sapiens
ID_REF	miRNA_ID	SN_ID	Organism	PLT_NAME
1	mmu-let-7b		Mus musculus	GPL15467qpcrbased
2	mmu-let-7c		Mus musculus	GPL15467qpcrbased
3	mmu-let-7d		Mus musculus	GPL15467qpcrbased
4	mmu-let-7e		Mus musculus	GPL15467qpcrbased
5	mmu-let-7g		Mus musculus	GPL15467qpcrbased
6	mmu-let-7i		Mus musculus	GPL15467qpcrbased
7	mmu-miR-1		Mus musculus	GPL15467qpcrbased
8	rno-miR-1		Mus musculus	GPL15467qpcrbased
9	mmu-miR-7a		Mus musculus	GPL15467qpcrbased
10	mmu-miR-7b		Mus musculus	GPL15467qpcrbased
11			Mus musculus	GPL15467qpcrbased
12			Mus musculus	GPL15467qpcrbased
13	mmu-miR-9		Mus musculus	GPL15467qpcrbased
14	mmu-miR-10a		Mus musculus	GPL15467qpcrbased
15	mmu-miR-10b		Mus musculus	GPL15467qpcrbased
16	mmu-miR-15a		Mus musculus	GPL15467qpcrbased
17	mmu-miR-15b		Mus musculus	GPL15467qpcrbased
18	mmu-miR-16		Mus musculus	GPL15467qpcrbased
19	rno-miR-17-3p		Mus musculus	GPL15467qpcrbased
20	mmu-miR-18a		Mus musculus	GPL15467qpcrbased
21	mmu-miR-18b		Mus musculus	GPL15467qpcrbased
22	mmu-miR-19a		Mus musculus	GPL15467qpcrbased
23	mmu-miR-19b		Mus musculus	GPL15467qpcrbased
24	mmu-miR-20a		Mus musculus	GPL15467qpcrbased
25	mmu-miR-20b		Mus musculus	GPL15467qpcrbased
26	rno-miR-20b-3p		Mus musculus	GPL15467qpcrbased
27	mmu-miR-21		Mus musculus	GPL15467qpcrbased
28	mmu-miR-23b		Mus musculus	GPL15467qpcrbased
29	mmu-miR-24		Mus musculus	GPL15467qpcrbased
30	mmu-miR-25		Mus musculus	GPL15467qpcrbased
31	mmu-miR-26a		Mus musculus	GPL15467qpcrbased
32	mmu-miR-26b		Mus musculus	GPL15467qpcrbased
33	mmu-miR-27a		Mus musculus	GPL15467qpcrbased
34	mmu-miR-27b		Mus musculus	GPL15467qpcrbased
35			Mus musculus	GPL15467qpcrbased
36			Mus musculus	GPL15467qpcrbased
37	mmu-miR-28		Mus musculus	GPL15467qpcrbased
38	mmu-miR-29b		Mus musculus	GPL15467qpcrbased
39	mmu-miR-29c		Mus musculus	GPL15467qpcrbased
40	mmu-miR-30b		Mus musculus	GPL15467qpcrbased
41	mmu-miR-30c		Mus musculus	GPL15467qpcrbased
42	mmu-miR-30d		Mus musculus	GPL15467qpcrbased
43	mmu-miR-32		Mus musculus	GPL15467qpcrbased
44	mmu-miR-34a		Mus musculus	GPL15467qpcrbased
45	mmu-miR-34c		Mus musculus	GPL15467qpcrbased
46	mmu-miR-93		Mus musculus	GPL15467qpcrbased
47	mmu-miR-96		Mus musculus	GPL15467qpcrbased
48	mmu-miR-98		Mus musculus	GPL15467qpcrbased
49	mmu-miR-99a		Mus musculus	GPL15467qpcrbased
50	mmu-miR-99b		Mus musculus	GPL15467qpcrbased
51	mmu-miR-100		Mus musculus	GPL15467qpcrbased
52	mmu-miR-101a		Mus musculus	GPL15467qpcrbased
53	mmu-miR-103		Mus musculus	GPL15467qpcrbased
54	mmu-miR-105		Mus musculus	GPL15467qpcrbased
55	mmu-miR-107		Mus musculus	GPL15467qpcrbased
56	mmu-miR-122		Mus musculus	GPL15467qpcrbased
57	mmu-miR-124		Mus musculus	GPL15467qpcrbased
58	mmu-miR-125a-3p		Mus musculus	GPL15467qpcrbased
59	mmu-miR-125a-5p		Mus musculus	GPL15467qpcrbased
60	mmu-miR-125b-5p		Mus musculus	GPL15467qpcrbased
61	mmu-miR-126-3p		Mus musculus	GPL15467qpcrbased
62	mmu-miR-126-5p		Mus musculus	GPL15467qpcrbased
63	mmu-miR-127		Mus musculus	GPL15467qpcrbased
64	mmu-miR-128a		Mus musculus	GPL15467qpcrbased
65	mmu-miR-129-3p		Mus musculus	GPL15467qpcrbased
66	mmu-miR-130a		Mus musculus	GPL15467qpcrbased
67	mmu-miR-130b		Mus musculus	GPL15467qpcrbased
68	mmu-miR-132		Mus musculus	GPL15467qpcrbased
69	mmu-miR-133a		Mus musculus	GPL15467qpcrbased
70	mmu-miR-133b		Mus musculus	GPL15467qpcrbased
71	mmu-miR-134		Mus musculus	GPL15467qpcrbased
72	mmu-miR-135a		Mus musculus	GPL15467qpcrbased
73	mmu-miR-135b		Mus musculus	GPL15467qpcrbased
74	mmu-miR-136		Mus musculus	GPL15467qpcrbased
75	mmu-miR-137		Mus musculus	GPL15467qpcrbased
76	mmu-miR-138		Mus musculus	GPL15467qpcrbased
77	mmu-miR-139-3p		Mus musculus	GPL15467qpcrbased
78	mmu-miR-139-5p		Mus musculus	GPL15467qpcrbased
79	mmu-miR-140		Mus musculus	GPL15467qpcrbased
80	mmu-miR-141		Mus musculus	GPL15467qpcrbased
81	mmu-miR-142-3p		Mus musculus	GPL15467qpcrbased
82	mmu-miR-142-5p		Mus musculus	GPL15467qpcrbased
83			Mus musculus	GPL15467qpcrbased
84	mmu-miR-145		Mus musculus	GPL15467qpcrbased
85	mmu-miR-146a		Mus musculus	GPL15467qpcrbased
86	mmu-miR-146b		Mus musculus	GPL15467qpcrbased
87	mmu-miR-147		Mus musculus	GPL15467qpcrbased
88	mmu-miR-148a		Mus musculus	GPL15467qpcrbased
89	mmu-miR-148b		Mus musculus	GPL15467qpcrbased
90	mmu-miR-150		Mus musculus	GPL15467qpcrbased
91	mmu-miR-151-3p		Mus musculus	GPL15467qpcrbased
92	mmu-miR-152		Mus musculus	GPL15467qpcrbased
93	mmu-miR-153		Mus musculus	GPL15467qpcrbased
94	mmu-miR-154		Mus musculus	GPL15467qpcrbased
95	mmu-miR-181a		Mus musculus	GPL15467qpcrbased
96	mmu-miR-181c		Mus musculus	GPL15467qpcrbased
97	mmu-miR-182		Mus musculus	GPL15467qpcrbased
98	mmu-miR-183		Mus musculus	GPL15467qpcrbased
99	mmu-miR-184		Mus musculus	GPL15467qpcrbased
100	mmu-miR-185		Mus musculus	GPL15467qpcrbased
101	mmu-miR-186		Mus musculus	GPL15467qpcrbased
102	mmu-miR-190		Mus musculus	GPL15467qpcrbased
103	mmu-miR-191		Mus musculus	GPL15467qpcrbased
104	mmu-miR-192		Mus musculus	GPL15467qpcrbased
105	mmu-miR-193		Mus musculus	GPL15467qpcrbased
106	mmu-miR-193b		Mus musculus	GPL15467qpcrbased
107	mmu-miR-194		Mus musculus	GPL15467qpcrbased
108	mmu-miR-195		Mus musculus	GPL15467qpcrbased
109	mmu-miR-196b		Mus musculus	GPL15467qpcrbased
110	rno-miR-196c		Mus musculus	GPL15467qpcrbased
111	mmu-miR-197		Mus musculus	GPL15467qpcrbased
112	mmu-miR-199a-3p		Mus musculus	GPL15467qpcrbased
113	mmu-miR-199a-5p		Mus musculus	GPL15467qpcrbased
114	mmu-miR-200a		Mus musculus	GPL15467qpcrbased
115	mmu-miR-200b		Mus musculus	GPL15467qpcrbased
116	mmu-miR-200c		Mus musculus	GPL15467qpcrbased
117	mmu-miR-201		Mus musculus	GPL15467qpcrbased
118	mmu-miR-202-3p		Mus musculus	GPL15467qpcrbased
119	mmu-miR-202-5p		Mus musculus	GPL15467qpcrbased
120	mmu-miR-203		Mus musculus	GPL15467qpcrbased
121	mmu-miR-204		Mus musculus	GPL15467qpcrbased
122	mmu-miR-205		Mus musculus	GPL15467qpcrbased
123	mmu-miR-207		Mus musculus	GPL15467qpcrbased
124	rno-miR-207		Mus musculus	GPL15467qpcrbased
125	mmu-miR-208		Mus musculus	GPL15467qpcrbased
126	mmu-miR-208b		Mus musculus	GPL15467qpcrbased
127	mmu-miR-210		Mus musculus	GPL15467qpcrbased
128	mmu-miR-211		Mus musculus	GPL15467qpcrbased
129	mmu-miR-214		Mus musculus	GPL15467qpcrbased
130	mmu-miR-215		Mus musculus	GPL15467qpcrbased
131			Mus musculus	GPL15467qpcrbased
132	mmu-miR-216a		Mus musculus	GPL15467qpcrbased
133	mmu-miR-216b		Mus musculus	GPL15467qpcrbased
134	mmu-miR-217		Mus musculus	GPL15467qpcrbased
135	mmu-miR-218		Mus musculus	GPL15467qpcrbased
136	mmu-miR-219		Mus musculus	GPL15467qpcrbased
137	mmu-miR-220		Mus musculus	GPL15467qpcrbased
138	mmu-miR-221		Mus musculus	GPL15467qpcrbased
139	mmu-miR-222		Mus musculus	GPL15467qpcrbased
140	mmu-miR-223		Mus musculus	GPL15467qpcrbased
