#PLATFORM_ID: RBM100
#PLATFORM_TITLE: Test RBM Platform
#SPECIES: Homo Sapiens
gpl_id	antigen_name	uniprot	gene_symbol	gene_id
RBM100	6Ckine	O00585		1
RBM100	Adiponectin	Q15848		2
RBM100	Agouti-Related Protein	O00253		3
RBM100	Aldose Reductase	P15121		3
RBM100	Alpha-1-acid glycoprotein 1	P02763 		3
RBM100	Alpha-1-Antichymotrypsin	P01011		3
RBM100	Alpha-1-Antitrypsin	P01009		3
RBM100	Alpha-1-Microglobulin	P02760		3
RBM100	Alpha-2-Macroglobulin	P01023		3
RBM100	Alpha-Fetoprotein	P02771		3
RBM100	Amphiregulin	P15514		3
RBM100	Angiogenin	P03950		3
RBM100	Angiopoietin-1	Q15389		3
RBM100	Angiopoietin-2	O15123		3
RBM100	Angiopoietin-related protein 3	Q9Y5C1		3
RBM100	Angiotensin-Converting Enzyme	P12821		3
RBM100	Angiotensinogen	P01019		3
RBM100	Antileukoproteinase	P03973		3
RBM100	Antithrombin-III	P01008		3
RBM100	Apolipoprotein A-I	P02647		3
RBM100	Apolipoprotein A-II	P02652		3
RBM100	Apolipoprotein A-IV	P06727		3
RBM100	Apolipoprotein B	P04114		3
RBM100	Apolipoprotein C-I	P02654		3
RBM100	Apolipoprotein C-III	P02656		3
RBM100	Apolipoprotein D	P05090 		3
RBM100	Apolipoprotein E	P02649 		3
RBM100	Apolipoprotein H	P02749		3
RBM100	Apolipoprotein(a)	P08519		3
RBM100	AXL Receptor Tyrosine Kinase	P30530		3
RBM100	B cell-activating factor	Q9Y275		3
RBM100	B Lymphocyte Chemoattractant	O43927		3
RBM100	Beta-2-Microglobulin	P61769		3
RBM100	Betacellulin	P35070 		3
RBM100	Beta-microseminoprotein	P08118		3
RBM100	Brain-Derived Neurotrophic Factor	P23560		3
RBM100	Cadherin-1	P12830		3
RBM100	Cadherin-13	P55290		3
RBM100	Calbindin	P05937		3
RBM100	Cancer Antigen 125	Q8WXI7		3
RBM100	Cancer Antigen 15-3			3
RBM100	Cancer Antigen 19-9	Q9BXJ9		3
RBM100	Cancer Antigen 72-4			3
RBM100	Carbonic anhydrase 9	Q16790		3
RBM100	Carcinoembryonic Antigen	P06731		3
RBM100	Carcinoembryonic antigen-related cell adhesion molecule 1	P13688		3
RBM100	Carcinoembryonic antigen-related cell adhesion molecule 6	P40199		3
RBM100	Cartilage Oligomeric Matrix Protein	P49747		3
RBM100	Cathepsin B (pro)	P07858		3
