#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr1:554268-639640	1	554268	639640	3	1p36.33			Homo Sapiens
TST_ACGH	chr1:736483-742586	1	736483	742586	2	1p36.33			Homo Sapiens
TST_ACGH	chr2:20341-2098233	2	20341	2098233	213	2p25.3			Homo Sapiens
TST_ACGH	chr2:2107453-3171900	2	2107453	3171900	81	2p25.3			Homo Sapiens
TST_ACGH	chr2:3189546-3416598	2	3189546	3416598	26	2p25.3			Homo Sapiens
TST_ACGH	chr2:3425633-3557557	2	3425633	3557557	12	2p25.3			Homo Sapiens
TST_ACGH	chr2:3562614-5129998	2	3562614	5129998	110	2p25.3-2p25.2			Homo Sapiens
TST_ACGH	chr2:5192306-7502574	2	5192306	7502574	111	2p25.2-2p25.1			Homo Sapiens
TST_ACGH	chr2:7523903-8878170	2	7523903	8878170	84	2p25.1			Homo Sapiens
TST_ACGH	chr2:8893369-9358448	2	8893369	9358448	39	2p25.1			Homo Sapiens
TST_ACGH	chr2:9364274-9925899	2	9364274	9925899	54	2p25.1			Homo Sapiens
TST_ACGH	chr2:9933539-10494938	2	9933539	10494938	65	2p25.1			Homo Sapiens
TST_ACGH	chr2:10499418-10502624	2	10499418	10502624	2	2p25.1			Homo Sapiens
TST_ACGH	chr2:10504897-11415752	2	10504897	11415752	89	2p25.1			Homo Sapiens
TST_ACGH	chr2:11428794-11511352	2	11428794	11511352	7	2p25.1			Homo Sapiens
TST_ACGH	chr2:11520580-11649392	2	11520580	11649392	14	2p25.1			Homo Sapiens
TST_ACGH	chr2:11658598-11911223	2	11658598	11911223	27	2p25.1			Homo Sapiens
TST_ACGH	chr2:11932166-14407481	2	11932166	14407481	120	2p25.1-2p24.3			Homo Sapiens
TST_ACGH	chr2:14426596-16427114	2	14426596	16427114	118	2p24.3			Homo Sapiens
TST_ACGH	chr2:16452735-18935201	2	16452735	18935201	139	2p24.3-2p24.2			Homo Sapiens
TST_ACGH	chr2:18976825-20787553	2	18976825	20787553	119	2p24.2-2p24.1			Homo Sapiens
TST_ACGH	chr2:20801994-24180303	2	20801994	24180303	198	2p24.1-2p23.3			Homo Sapiens
TST_ACGH	chr2:24187733-25343652	2	24187733	25343652	122	2p23.3			Homo Sapiens
TST_ACGH	chr2:25357856-26235989	2	25357856	26235989	93	2p23.3			Homo Sapiens
TST_ACGH	chr2:26251522-27578626	2	26251522	27578626	175	2p23.3			Homo Sapiens
TST_ACGH	chr2:27584591-27735255	2	27584591	27735255	23	2p23.3			Homo Sapiens
TST_ACGH	chr2:27741565-28496035	2	27741565	28496035	82	2p23.3-2p23.2			Homo Sapiens
TST_ACGH	chr2:28501427-28822935	2	28501427	28822935	29	2p23.2			Homo Sapiens
TST_ACGH	chr2:28830734-29207728	2	28830734	29207728	47	2p23.2			Homo Sapiens
TST_ACGH	chr2:29219025-29368219	2	29219025	29368219	17	2p23.2			Homo Sapiens
TST_ACGH	chr2:29376102-30738672	2	29376102	30738672	124	2p23.2-2p23.1			Homo Sapiens
TST_ACGH	chr2:30761230-33062837	2	30761230	33062837	215	2p23.1-2p22.3			Homo Sapiens
TST_ACGH	chr2:33071907-33686715	2	33071907	33686715	70	2p22.3			Homo Sapiens
TST_ACGH	chr2:33697301-34539799	2	33697301	34539799	37	2p22.3			Homo Sapiens
TST_ACGH	chr2:34556434-34580592	2	34556434	34580592	2	2p22.3			Homo Sapiens
TST_ACGH	chr2:34608979-37181814	2	34608979	37181814	143	2p22.3-2p22.2			Homo Sapiens
TST_ACGH	chr2:37189836-37200702	2	37189836	37200702	3	2p22.2			Homo Sapiens
TST_ACGH	chr2:37207045-38821873	2	37207045	38821873	147	2p22.2-2p22.1			Homo Sapiens
TST_ACGH	chr2:38829605-39406798	2	38829605	39406798	70	2p22.1			Homo Sapiens
TST_ACGH	chr2:39418153-41657082	2	39418153	41657082	134	2p22.1			Homo Sapiens
TST_ACGH	chr2:41667414-42271316	2	41667414	42271316	54	2p22.1-2p21			Homo Sapiens
TST_ACGH	chr2:42285768-42868110	2	42285768	42868110	64	2p21			Homo Sapiens
TST_ACGH	chr2:42874620-42899801	2	42874620	42899801	3	2p21			Homo Sapiens
TST_ACGH	chr2:42923436-43128651	2	42923436	43128651	8	2p21			Homo Sapiens
TST_ACGH	chr2:43147014-43304295	2	43147014	43304295	8	2p21			Homo Sapiens
TST_ACGH	chr2:43308896-43693088	2	43308896	43693088	42	2p21			Homo Sapiens
TST_ACGH	chr2:43701969-43955090	2	43701969	43955090	34	2p21			Homo Sapiens
TST_ACGH	chr2:43982023-44041297	2	43982023	44041297	8	2p21			Homo Sapiens
TST_ACGH	chr2:44049140-47913272	2	44049140	47913272	370	2p21-2p16.3			Homo Sapiens
TST_ACGH	chr2:47919445-49635211	2	47919445	49635211	130	2p16.3			Homo Sapiens
TST_ACGH	chr2:49657758-50172082	2	49657758	50172082	32	2p16.3			Homo Sapiens
TST_ACGH	chr2:50179649-50945695	2	50179649	50945695	88	2p16.3			Homo Sapiens
TST_ACGH	chr2:50953916-53601088	2	50953916	53601088	149	2p16.3-2p16.2			Homo Sapiens
TST_ACGH	chr2:53625823-54424596	2	53625823	54424596	80	2p16.2			Homo Sapiens
TST_ACGH	chr2:54430029-55045421	2	54430029	55045421	55	2p16.2-2p16.1			Homo Sapiens
TST_ACGH	chr2:55053357-55063314	2	55053357	55063314	2	2p16.1			Homo Sapiens
TST_ACGH	chr2:55072561-55624968	2	55072561	55624968	52	2p16.1			Homo Sapiens
TST_ACGH	chr2:55630604-55645580	2	55630604	55645580	3	2p16.1			Homo Sapiens
TST_ACGH	chr2:55651218-57251909	2	55651218	57251909	105	2p16.1			Homo Sapiens
TST_ACGH	chr2:57289602-57385020	2	57289602	57385020	4	2p16.1			Homo Sapiens
TST_ACGH	chr2:57411758-57915229	2	57411758	57915229	22	2p16.1			Homo Sapiens
TST_ACGH	chr2:57957547-58471569	2	57957547	58471569	46	2p16.1			Homo Sapiens
TST_ACGH	chr2:58516200-60538215	2	58516200	60538215	106	2p16.1			Homo Sapiens
TST_ACGH	chr2:60549324-60687802	2	60549324	60687802	12	2p16.1			Homo Sapiens
TST_ACGH	chr2:60736449-61340984	2	60736449	61340984	63	2p16.1-2p15			Homo Sapiens
TST_ACGH	chr2:61346649-61546136	2	61346649	61546136	21	2p15			Homo Sapiens
TST_ACGH	chr2:61559006-61576198	2	61559006	61576198	3	2p15			Homo Sapiens
TST_ACGH	chr2:61586520-65202374	2	61586520	65202374	318	2p15-2p14			Homo Sapiens
TST_ACGH	chr2:65212050-66206954	2	65212050	66206954	104	2p14			Homo Sapiens
TST_ACGH	chr2:66255202-67061784	2	66255202	67061784	43	2p14			Homo Sapiens
TST_ACGH	chr2:67095881-69641114	2	67095881	69641114	218	2p14-2p13.3			Homo Sapiens
TST_ACGH	chr2:69651654-69800783	2	69651654	69800783	15	2p13.3			Homo Sapiens
TST_ACGH	chr2:69812382-70073191	2	69812382	70073191	30	2p13.3			Homo Sapiens
TST_ACGH	chr2:70087366-70287055	2	70087366	70287055	22	2p13.3			Homo Sapiens
TST_ACGH	chr2:70292616-70305244	2	70292616	70305244	2	2p13.3			Homo Sapiens
TST_ACGH	chr2:70314482-72815870	2	70314482	72815870	230	2p13.3-2p13.2			Homo Sapiens
TST_ACGH	chr2:72822089-74208541	2	72822089	74208541	151	2p13.2-2p13.1			Homo Sapiens
TST_ACGH	chr2:74220968-74678682	2	74220968	74678682	68	2p13.1			Homo Sapiens
TST_ACGH	chr2:74687823-75406713	2	74687823	75406713	59	2p13.1-2p12			Homo Sapiens
TST_ACGH	chr2:75435807-75743850	2	75435807	75743850	24	2p12			Homo Sapiens
TST_ACGH	chr2:75748393-78550917	2	75748393	78550917	160	2p12			Homo Sapiens
TST_ACGH	chr2:78563463-78569961	2	78563463	78569961	2	2p12			Homo Sapiens
TST_ACGH	chr2:78587777-79629734	2	78587777	79629734	74	2p12			Homo Sapiens
TST_ACGH	chr2:79635016-80620854	2	79635016	80620854	119	2p12			Homo Sapiens
TST_ACGH	chr2:80628693-83337273	2	80628693	83337273	99	2p12-2p11.2			Homo Sapiens
TST_ACGH	chr2:83365469-85220339	2	83365469	85220339	107	2p11.2			Homo Sapiens
TST_ACGH	chr2:85226652-85706063	2	85226652	85706063	65	2p11.2			Homo Sapiens
TST_ACGH	chr2:85711552-86372010	2	85711552	86372010	69	2p11.2			Homo Sapiens
TST_ACGH	chr2:86382368-86714587	2	86382368	86714587	32	2p11.2			Homo Sapiens
TST_ACGH	chr2:86727976-86913786	2	86727976	86913786	18	2p11.2			Homo Sapiens
TST_ACGH	chr2:86958695-87178871	2	86958695	87178871	3	2p11.2			Homo Sapiens
TST_ACGH	chr2:87229588-87786533	2	87229588	87786533	8	2p11.2			Homo Sapiens
TST_ACGH	chr2:88078497-88842143	2	88078497	88842143	70	2p11.2			Homo Sapiens
TST_ACGH	chr2:88851132-88857101	2	88851132	88857101	2	2p11.2			Homo Sapiens
TST_ACGH	chr2:88868077-88877012	2	88868077	88877012	2	2p11.2			Homo Sapiens
TST_ACGH	chr2:88891020-89408885	2	88891020	89408885	32	2p11.2			Homo Sapiens
TST_ACGH	chr2:89731561-89889158	2	89731561	89889158	9	2p11.2			Homo Sapiens
TST_ACGH	chr2:91057122-91176263	2	91057122	91176263	6	2p11.1			Homo Sapiens
TST_ACGH	chr2:91511288-94882146	2	91511288	94882146	6	2p11.1-2q11.1			Homo Sapiens
TST_ACGH	chr2:94892766-94896464	2	94892766	94896464	2	2q11.1			Homo Sapiens
TST_ACGH	chr2:94920265-95704515	2	94920265	95704515	67	2q11.1			Homo Sapiens
TST_ACGH	chr2:95767373-96017667	2	95767373	96017667	4	2q11.1			Homo Sapiens
TST_ACGH	chr2:96035699-96649059	2	96035699	96649059	60	2q11.1			Homo Sapiens
TST_ACGH	chr2:96666716-96764014	2	96666716	96764014	10	2q11.1			Homo Sapiens
TST_ACGH	chr2:96776913-98160226	2	96776913	98160226	102	2q11.1-2q11.2			Homo Sapiens
TST_ACGH	chr2:98166811-99101608	2	98166811	99101608	95	2q11.2			Homo Sapiens
TST_ACGH	chr2:99109900-99601581	2	99109900	99601581	57	2q11.2			Homo Sapiens
TST_ACGH	chr2:99607993-100016367	2	99607993	100016367	47	2q11.2			Homo Sapiens
TST_ACGH	chr2:100034329-100464104	2	100034329	100464104	42	2q11.2			Homo Sapiens
TST_ACGH	chr2:100469438-101149892	2	100469438	101149892	60	2q11.2			Homo Sapiens
TST_ACGH	chr2:101175996-101786525	2	101175996	101786525	57	2q11.2			Homo Sapiens
TST_ACGH	chr2:101792834-101818778	2	101792834	101818778	4	2q11.2			Homo Sapiens
TST_ACGH	chr2:101829565-101876376	2	101829565	101876376	5	2q11.2			Homo Sapiens
TST_ACGH	chr2:101883021-102391309	2	101883021	102391309	51	2q11.2			Homo Sapiens
TST_ACGH	chr2:102402483-103008856	2	102402483	103008856	52	2q11.2-2q12.1			Homo Sapiens
TST_ACGH	chr2:103051944-104740444	2	103051944	104740444	61	2q12.1			Homo Sapiens
TST_ACGH	chr2:104758019-104854219	2	104758019	104854219	9	2q12.1			Homo Sapiens
TST_ACGH	chr2:104870936-106076676	2	104870936	106076676	85	2q12.1-2q12.2			Homo Sapiens
TST_ACGH	chr2:106081560-106536422	2	106081560	106536422	26	2q12.2			Homo Sapiens
TST_ACGH	chr2:106557602-107048694	2	106557602	107048694	29	2q12.2			Homo Sapiens
TST_ACGH	chr2:107082130-108237989	2	107082130	108237989	56	2q12.2-2q12.3			Homo Sapiens
TST_ACGH	chr2:108241684-109433794	2	108241684	109433794	95	2q12.3			Homo Sapiens
TST_ACGH	chr2:109440530-109462685	2	109440530	109462685	4	2q12.3			Homo Sapiens
TST_ACGH	chr2:109612536-109623403	2	109612536	109623403	3	2q12.3			Homo Sapiens
TST_ACGH	chr2:109631698-110206360	2	109631698	110206360	23	2q12.3-2q13			Homo Sapiens
TST_ACGH	chr2:110219766-110340992	2	110219766	110340992	16	2q13			Homo Sapiens
TST_ACGH	chr2:110563325-112091611	2	110563325	112091611	72	2q13			Homo Sapiens
TST_ACGH	chr2:112139827-112787402	2	112139827	112787402	58	2q13			Homo Sapiens
TST_ACGH	chr2:112792253-113256822	2	112792253	113256822	41	2q13			Homo Sapiens
TST_ACGH	chr2:113261751-113476940	2	113261751	113476940	34	2q13			Homo Sapiens
TST_ACGH	chr2:113481606-113865503	2	113481606	113865503	44	2q13			Homo Sapiens
TST_ACGH	chr2:113911006-113911065	2	113911006	113911065	2	2q13			Homo Sapiens
TST_ACGH	chr2:114032382-114037195	2	114032382	114037195	2	2q13			Homo Sapiens
TST_ACGH	chr2:114146308-114224389	2	114146308	114224389	8	2q13			Homo Sapiens
TST_ACGH	chr2:114241523-114592463	2	114241523	114592463	23	2q13-2q14.1			Homo Sapiens
TST_ACGH	chr2:114640036-114879616	2	114640036	114879616	7	2q14.1			Homo Sapiens
TST_ACGH	chr2:114893663-117105957	2	114893663	117105957	180	2q14.1			Homo Sapiens
TST_ACGH	chr2:117152153-117598638	2	117152153	117598638	16	2q14.1			Homo Sapiens
TST_ACGH	chr2:117655016-118114608	2	117655016	118114608	17	2q14.1			Homo Sapiens
TST_ACGH	chr2:118157131-119967515	2	118157131	119967515	127	2q14.1-2q14.2			Homo Sapiens
TST_ACGH	chr2:119983440-124525602	2	119983440	124525602	283	2q14.2-2q14.3			Homo Sapiens
TST_ACGH	chr2:124532798-127269706	2	124532798	127269706	164	2q14.3			Homo Sapiens
TST_ACGH	chr2:127312787-128651042	2	127312787	128651042	128	2q14.3			Homo Sapiens
TST_ACGH	chr2:128660077-128791076	2	128660077	128791076	11	2q14.3			Homo Sapiens
TST_ACGH	chr2:128799590-130180265	2	128799590	130180265	53	2q14.3-2q21.1			Homo Sapiens
TST_ACGH	chr2:130217850-130389935	2	130217850	130389935	7	2q21.1			Homo Sapiens
TST_ACGH	chr2:130427905-130443038	2	130427905	130443038	3	2q21.1			Homo Sapiens
TST_ACGH	chr2:130447827-130465107	2	130447827	130465107	4	2q21.1			Homo Sapiens
TST_ACGH	chr2:130476600-131632188	2	130476600	131632188	64	2q21.1			Homo Sapiens
TST_ACGH	chr2:131784541-131853599	2	131784541	131853599	8	2q21.1			Homo Sapiens
TST_ACGH	chr2:131883077-132079366	2	131883077	132079366	11	2q21.1			Homo Sapiens
TST_ACGH	chr2:132117324-132206425	2	132117324	132206425	5	2q21.1			Homo Sapiens
TST_ACGH	chr2:132210342-132223914	2	132210342	132223914	2	2q21.1			Homo Sapiens
TST_ACGH	chr2:132327839-132471968	2	132327839	132471968	4	2q21.1			Homo Sapiens
TST_ACGH	chr2:132626644-132753287	2	132626644	132753287	3	2q21.2			Homo Sapiens
TST_ACGH	chr2:132778589-132808457	2	132778589	132808457	4	2q21.2			Homo Sapiens
TST_ACGH	chr2:132815977-132830586	2	132815977	132830586	3	2q21.2			Homo Sapiens
TST_ACGH	chr2:132844051-134914313	2	132844051	134914313	161	2q21.2			Homo Sapiens
TST_ACGH	chr2:134923336-135735559	2	134923336	135735559	90	2q21.2-2q21.3			Homo Sapiens
TST_ACGH	chr2:135749705-136347667	2	135749705	136347667	73	2q21.3			Homo Sapiens
TST_ACGH	chr2:136357339-136369974	2	136357339	136369974	2	2q21.3			Homo Sapiens
TST_ACGH	chr2:136385210-136453424	2	136385210	136453424	9	2q21.3			Homo Sapiens
TST_ACGH	chr2:136464731-136476961	2	136464731	136476961	2	2q21.3			Homo Sapiens
TST_ACGH	chr2:136493449-138676066	2	136493449	138676066	145	2q21.3-2q22.1			Homo Sapiens
TST_ACGH	chr2:138737531-140608842	2	138737531	140608842	97	2q22.1			Homo Sapiens
TST_ACGH	chr2:140660560-141494112	2	140660560	141494112	88	2q22.1			Homo Sapiens
TST_ACGH	chr2:141509464-141671513	2	141509464	141671513	20	2q22.1			Homo Sapiens
TST_ACGH	chr2:141678283-141782885	2	141678283	141782885	11	2q22.1			Homo Sapiens
TST_ACGH	chr2:141806201-141912251	2	141806201	141912251	12	2q22.1			Homo Sapiens
TST_ACGH	chr2:141927439-142409138	2	141927439	142409138	54	2q22.1-2q22.2			Homo Sapiens
TST_ACGH	chr2:142417755-142998107	2	142417755	142998107	34	2q22.2			Homo Sapiens
TST_ACGH	chr2:143027399-146233202	2	143027399	146233202	238	2q22.2-2q22.3			Homo Sapiens
TST_ACGH	chr2:146266740-148447555	2	146266740	148447555	74	2q22.3			Homo Sapiens
TST_ACGH	chr2:148460350-148867493	2	148460350	148867493	20	2q22.3-2q23.1			Homo Sapiens
TST_ACGH	chr2:148894267-148987239	2	148894267	148987239	10	2q23.1			Homo Sapiens
TST_ACGH	chr2:148993845-150570140	2	148993845	150570140	122	2q23.1-2q23.3			Homo Sapiens
TST_ACGH	chr2:150622691-152620418	2	150622691	152620418	142	2q23.3			Homo Sapiens
TST_ACGH	chr2:152626333-152912962	2	152626333	152912962	22	2q23.3			Homo Sapiens
TST_ACGH	chr2:152930713-156539284	2	152930713	156539284	205	2q23.3-2q24.1			Homo Sapiens
TST_ACGH	chr2:156565675-159084682	2	156565675	159084682	190	2q24.1			Homo Sapiens
TST_ACGH	chr2:159099938-159404750	2	159099938	159404750	28	2q24.1			Homo Sapiens
TST_ACGH	chr2:159418088-159752252	2	159418088	159752252	30	2q24.1			Homo Sapiens
TST_ACGH	chr2:159758936-159796922	2	159758936	159796922	4	2q24.1			Homo Sapiens
TST_ACGH	chr2:159807486-160814939	2	159807486	160814939	111	2q24.2			Homo Sapiens
TST_ACGH	chr2:160824427-163027208	2	160824427	163027208	185	2q24.2			Homo Sapiens
TST_ACGH	chr2:163032978-163940057	2	163032978	163940057	60	2q24.2-2q24.3			Homo Sapiens
TST_ACGH	chr2:163966925-170047948	2	163966925	170047948	497	2q24.3-2q31.1			Homo Sapiens
TST_ACGH	chr2:170056094-172774086	2	170056094	172774086	285	2q31.1			Homo Sapiens
TST_ACGH	chr2:172815377-173257542	2	172815377	173257542	30	2q31.1			Homo Sapiens
TST_ACGH	chr2:173290436-174497397	2	173290436	174497397	101	2q31.1			Homo Sapiens
TST_ACGH	chr2:174510216-176704917	2	174510216	176704917	188	2q31.1			Homo Sapiens
TST_ACGH	chr2:176708051-177761537	2	176708051	177761537	71	2q31.1			Homo Sapiens
TST_ACGH	chr2:177777810-180365271	2	177777810	180365271	269	2q31.1-2q31.2			Homo Sapiens
TST_ACGH	chr2:180375468-182852242	2	180375468	182852242	166	2q31.2-2q31.3			Homo Sapiens
TST_ACGH	chr2:182862629-183033678	2	182862629	183033678	20	2q31.3-2q32.1			Homo Sapiens
TST_ACGH	chr2:183043898-184347622	2	183043898	184347622	87	2q32.1			Homo Sapiens
TST_ACGH	chr2:184388399-187063910	2	184388399	187063910	147	2q32.1			Homo Sapiens
TST_ACGH	chr2:187068159-189114383	2	187068159	189114383	152	2q32.1			Homo Sapiens
TST_ACGH	chr2:189123259-190125344	2	189123259	190125344	68	2q32.1-2q32.2			Homo Sapiens
TST_ACGH	chr2:190134539-190144818	2	190134539	190144818	2	2q32.2			Homo Sapiens
TST_ACGH	chr2:190157664-190679198	2	190157664	190679198	49	2q32.2			Homo Sapiens
TST_ACGH	chr2:190711142-191537853	2	190711142	191537853	74	2q32.2			Homo Sapiens
TST_ACGH	chr2:191549846-191572645	2	191549846	191572645	3	2q32.2			Homo Sapiens
TST_ACGH	chr2:191578063-194000522	2	191578063	194000522	138	2q32.2-2q32.3			Homo Sapiens
TST_ACGH	chr2:194033989-194289619	2	194033989	194289619	7	2q32.3			Homo Sapiens
TST_ACGH	chr2:194332076-198037334	2	194332076	198037334	261	2q32.3-2q33.1			Homo Sapiens
TST_ACGH	chr2:198043126-198054629	2	198043126	198054629	3	2q33.1			Homo Sapiens
TST_ACGH	chr2:198058785-200655286	2	198058785	200655286	182	2q33.1			Homo Sapiens
TST_ACGH	chr2:200693662-201413594	2	200693662	201413594	65	2q33.1			Homo Sapiens
TST_ACGH	chr2:201426311-201434429	2	201426311	201434429	4	2q33.1			Homo Sapiens
TST_ACGH	chr2:201440516-201797619	2	201440516	201797619	47	2q33.1			Homo Sapiens
TST_ACGH	chr2:201805524-206683455	2	201805524	206683455	461	2q33.1-2q33.3			Homo Sapiens
