region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr1:554268-639640	0.666	0.666	0	0	0.711	0.289	0	1.109	1.109	1	0	0	0.998	0.002
chr1:736483-742586	-0.141	-0.141	0	0	0.711	0.289	0	0.1015	0.1015	1	0	0	0.998	0.002
chr1:769590-784517	-0.49	-0.49	0	0	0.711	0.289	0	0.2025	0.2025	1	0	0	0.998	0.002
chr1:823964-1142356	0.112	0.112	0	0	0.711	0.289	0	0.5435	0.5435	1	0	0	0.998	0.002
chr1:1146326-1643898	0.1895	0.1895	0	0	0.711	0.289	0	0.545	0.545	1	0	0	0.998	0.002
chr1:1695993-1850861	-0.048	-0.048	0	0	0.711	0.289	0	0.4845	0.4845	1	0	0	0.998	0.002
chr1:1857000-4115594	-0.169	-0.169	0	0.092	0.908	0	0	0.412	0.412	1	0	0.001	0.999	0
chr1:4126045-4139057	-0.109	-0.109	0	0.092	0.908	0	0	0.8235	0.8235	1	0	0.001	0.999	0
chr1:4163359-5323805	-0.238	-0.238	0	0.092	0.908	0	0	0.25	0.25	1	0	0.001	0.999	0
chr1:5390817-5952532	-0.167	-0.167	0	0.092	0.908	0	0	0.448	0.448	1	0	0.001	0.999	0
chr1:5960596-5985290	0.203	0.203	0	0.092	0.908	0	0	0.635	0.635	1	0	0.001	0.999	0
chr1:5998668-6225651	-0.106	-0.106	0	0.092	0.908	0	0	0.431	0.431	1	0	0.001	0.999	0
chr1:6236952-6755108	-0.0615	-0.0615	0	0.092	0.908	0	0	0.474	0.474	1	0	0.001	0.999	0
chr1:6770223-7620586	-0.228	-0.228	0	0.092	0.908	0	0	0.338	0.338	1	0	0.001	0.999	0
chr1:7626289-8326252	-0.1625	-0.1625	0	0.092	0.908	0	0	0.364	0.364	1	0	0.001	0.999	0
chr1:8337083-9237170	-0.1335	-0.1335	0	0.092	0.908	0	0	0.4795	0.4795	1	0	0.001	0.999	0
chr1:9244086-9312571	-0.079	-0.079	0	0.092	0.908	0	0	0.491	0.491	1	0	0.001	0.999	0
chr1:9326760-9998381	-0.128	-0.128	0	0.092	0.908	0	0	0.438	0.438	1	0	0.001	0.999	0
chr1:10003141-10637984	-0.173	-0.173	0	0.092	0.908	0	0	0.373	0.373	1	0	0.001	0.999	0
chr1:10646675-10815309	-0.2045	-0.2045	0	0.092	0.908	0	0	0.414	0.414	1	0	0.001	0.999	0
chr1:10846428-11056913	-0.229	-0.229	0	0.092	0.908	0	0	0.242	0.242	1	0	0.001	0.999	0
chr1:11063521-12762833	-0.1455	-0.1455	0	0.092	0.908	0	0	0.4195	0.4195	1	0	0.001	0.999	0
chr1:12776479-12822248	-0.357	-0.357	0	0.092	0.908	0	0	0.528	0.528	1	0	0.001	0.999	0
chr1:12835156-14112224	-0.208	-0.208	0	0.092	0.908	0	0	0.3985	0.3985	1	0	0.001	0.999	0
chr1:14175789-14975627	-0.2105	-0.2105	0	0.092	0.908	0	0	0.3365	0.3365	1	0	0.001	0.999	0
chr1:14986066-15180588	-0.178	-0.178	0	0.092	0.908	0	0	0.3775	0.3775	1	0	0.001	0.999	0
chr1:15198762-15275402	-0.206	-0.206	0	0.092	0.908	0	0	0.451	0.451	1	0	0.001	0.999	0
chr1:15294730-16002060	-0.147	-0.147	0	0.092	0.908	0	0	0.4255	0.4255	1	0	0.001	0.999	0
chr1:16007964-16167594	-0.148	-0.148	0	0.092	0.908	0	0	0.387	0.387	1	0	0.001	0.999	0
chr1:16181177-16230421	-0.077	-0.077	0	0.092	0.908	0	0	0.557	0.557	1	0	0	0.998	0.002
chr1:16246894-16253840	0.0055	0.0055	0	0.092	0.908	0	0	0.921	0.921	1	0	0	0.998	0.002
chr1:16265269-16286679	-0.1345	-0.1345	0	0.092	0.908	0	0	0.529	0.529	1	0	0	0.998	0.002
chr1:16296831-16418928	0.106	0.106	0	0.092	0.908	0	0	0.722	0.722	1	0	0	0.998	0.002
chr1:16427191-16443040	-0.34	-0.34	0	0.092	0.908	0	0	-0.13	-0.13	1	0	0	0.998	0.002
chr1:16460528-16627913	0.009	0.009	0	0.092	0.908	0	0	0.507	0.507	1	0	0	0.998	0.002
chr1:16636078-16654852	0.019	0.019	0	0.092	0.908	0	0	0.448	0.448	1	0	0	0.998	0.002
chr1:16666760-16678664	0.1115	0.1115	0	0.092	0.908	0	0	1.491	1.491	2	0	0	0	1
chr1:16799334-16884737	-0.1655	-0.1655	0	0.092	0.908	0	0	1.7295	1.7295	2	0	0	0	1
chr1:16921319-16964322	0.112	0.112	1	0	0.009	0.99	0	2.0685	2.0685	2	0	0	0	1
chr1:17082119-17094530	0.544	0.544	1	0	0.009	0.99	0	1.739	1.739	2	0	0	0	1
chr1:17114337-17130584	0.683	0.683	1	0	0.009	0.99	0	0.292	0.292	1	0	0.009	0.991	0
chr1:17157415-17176032	0.1485	0.1485	1	0	0.009	0.99	0	0.5315	0.5315	1	0	0.009	0.991	0
chr1:17183606-17483333	-0.038	-0.038	0	0.038	0.962	0	0	0.438	0.438	1	0	0.009	0.991	0
chr1:17489541-20522780	-0.0115	-0.0115	0	0	0.972	0.028	0	0.382	0.382	1	0	0	0.999	0
chr1:20535175-20907074	0.0815	0.0815	0	0	0.858	0.142	0	0.3565	0.3565	1	0	0	0.999	0
chr1:20912844-20948798	0.035	0.035	0	0	0.858	0.142	0	0.657	0.657	1	0	0	0.994	0.006
chr1:20966670-20975724	2.4395	2.4395	2	0	0	0	1	1.271	1.271	1	0	0	0.994	0.006
chr1:20990401-21452047	0.1895	0.1895	0	0	0.763	0.237	0	0.512	0.512	1	0	0	0.994	0.006
chr1:21463330-21656428	0.288	0.288	0	0	0.763	0.237	0	0.765	0.765	1	0	0	0.994	0.006
chr1:21672718-21811170	0.2195	0.2195	0	0	0.763	0.237	0	0.6825	0.6825	1	0	0	0.994	0.006
chr1:21820893-22060196	0.177	0.177	0	0	0.763	0.237	0	0.569	0.569	1	0	0	0.994	0.006
chr1:22068442-22534242	0.097	0.097	0	0	0.763	0.237	0	0.355	0.355	1	0	0.001	0.999	0
chr1:22549207-23547366	0.1	0.1	0	0	0.763	0.237	0	0.403	0.403	1	0	0.001	0.999	0
chr1:23557763-23758854	0.274	0.274	0	0	0.763	0.237	0	0.494	0.494	1	0	0.001	0.999	0
chr1:23764875-24088162	0.177	0.177	0	0	0.763	0.237	0	0.471	0.471	1	0	0.001	0.999	0
